variable,label,type,value_labels,n_value_labels,n_2017_A,n_2017_B,n_2017_C,n_2018_A,n_2018_B,n_2018_C,n_2019_A,n_2019_B,n_2019_C,n_2020_A,n_2020_B,n_2020_C,n_2021_A,n_2021_B,n_2021_C,n_2022_A,n_2022_B,n_2022_C,n_2023_A,n_2023_B,n_2023_C,n_2024_A,n_2024_B,n_2024_C,n_2025_A,n_2025_B,n_2025_C,source,versions,label_variants,value_label_conflicts
s2q15,Q.2.15 Amount spent for the purchase of traditional seeds for this plot (Rwf),double,,0,17990,14343,1743,2654,1263,178,3356,1471,178,12743,9861,2426,11924,9246,1986,9241,8280,3258,9996,10870,2206,11617,9026,1265,0,0,0,,,2017_A_lsf: 2.15.Amount for the purchased of traditional seeds; 2017_A_ssf: 2.15.Amount spent for the purchase of traditional ; 2017_B_lsf: 2.15 Amount spent for the purchase of traditional ; 2017_B_ssf: 2.15.Amount spent for the purchase of traditional ; 2017_C_ssf: 2.15.Amount spent for the purchase of traditional ; 2018_A_lsf: 2.15. Quantity of improved seeds purchased; 2018_A_ssf: 2.15. Quantity of improved seeds purchased; 2018_B_lsf: 2.15. Quantity of improved seeds purchased; 2018_B_ssf: 2.15. Quantity of improved seeds purchased; 2018_C_ssf: 2.15. Quantity of improved seeds purchased; 2019_A: 2.15. Quantity of improved seeds purchased; 2019_B: 2.15. Quantity of improved seeds purchased; 2019_C: 2.15 Quantity of improved seeds purchased; 2020_A: 2.15 Amount spent for the purchase of traditional ; 2020_B: 2.15 Amount spent for the purchase of traditional ; 2020_C: 2.15 Amount spent for the purchase of traditional ; 2021_A: 2.15 Amount spent for the purchase of traditional ; 2021_B: 2.15 Amount spent for the purchase of traditional ; 2021_C: 2.15 Amount spent for the purchase of traditional ; 2022_A: 2.15 Amount spent for the purchase of traditional ; 2022_B: 2.15 Amount spent for the purchase of traditional ; 2022_C: 2.15 Amount spent for the purchase of traditional ; 2023_A: 2.15 Amount spent for the purchase of traditional ; 2023_B: 2.15 Amount spent for the purchase of traditional ; 2023_C: 2.15 Amount spent for the purchase of traditional ,
s2q16_1,Q.2.16.1 Unit of improved seeds,int8,"1=Kg, 2=g, 3=Cuttings, 4=Not applicable (NA)",4,2572,1618,167,0,0,0,0,0,0,5247,2204,1166,6085,2575,735,5385,2400,1344,5577,3100,627,6211,2722,332,0,0,0,,"s2q16_1_v2 (2025_A, 2025_B, 2025_C)",2017_A_lsf: 2.16.1.Quantity of improved seeds sown : Unity; 2017_A_ssf: 2.16.1.Quantity of improved seeds sown : Unity; 2017_B_lsf: 2.16.2 Quantity of improved seeds sown (unity); 2017_B_ssf: 2.16.1.Quantity of improved seeds sown : Unity; 2017_C_ssf: 2.16.1.Quantity of improved seeds sown : Unity; 2020_A: 2.16.1 Unit of improved seeds; 2020_B: 2.16.1 Unit of improved seeds; 2020_C: 2.16.1 Unit of improved seeds; 2021_A: 2.16.1 Unit of improved seeds; 2021_B: 2.16.1 Unit of improved seeds; 2021_C: 2.16.1 Unit of improved seeds; 2022_A: 2.16.1 Unit of improved seeds; 2022_B: 2.16.1 Unit of improved seeds; 2022_C: 2.16.1 Unit of improved seeds; 2023_A: 2.16.1 Unit of improved seeds; 2023_B: 2.16.1 Unit of improved seeds; 2023_C: 2.16.1 Unit of improved seeds,"{""3"": [""Cuttings"", ""NA""]}"
s2q16_2,"2.16.1 Qty of improved seed, Qty used",double,,0,2314,1504,162,0,0,0,0,0,0,5131,2118,1041,5959,2485,678,5239,2335,1235,5461,3031,553,6094,2657,305,5582,2555,315,,,2017_A_lsf: 2.16.2.Quantity of improved seeds sown : Quantity; 2017_A_ssf: 2.16.2.Quantity of improved seeds sown : Quantity; 2017_B_lsf: 2.16.2 Quantity of improved seeds sown (quantity); 2017_B_ssf: 2.16.2.Quantity of improved seeds sown : Quantity; 2017_C_ssf: 2.16.2.Quantity of improved seeds sown : Quantity; 2020_A: 2.16.2 Quantity Sown; 2020_B: 2.16.2 Quantity Sown; 2020_C: 2.16.2 Quantity Sown; 2021_A: 2.16.2 Quantity Sown; 2021_B: 2.16.2 Quantity Sown; 2021_C: 2.16.2 Quantity Sown; 2022_A: 2.16.2 Quantity Sown; 2022_B: 2.16.2 Quantity Sown; 2022_C: 2.16.2 Quantity Sown; 2023_A: 2.16.2 Quantity Sown; 2023_B: 2.16.2 Quantity Sown; 2023_C: 2.16.2 Quantity Sown; 2024_A: Q.2.16.2 Quantity Sown; 2024_B: Q.2.16.2 Quantity Sown; 2024_C: Q.2.16.2 Quantity Sown,
s2q17,Q.2.17 Quantity of improved seeds purchased and sown in this plot,double,"1=Government(MINAGRI/RAB/DISTRICT), 2=Recognized seed multipliers, 3=Agro dealers, 4=NGOs, 5=Market …",7,2315,1434,162,2890,1687,197,3748,1914,214,5131,2118,1041,5959,2485,678,5239,2335,1235,0,0,0,6094,2657,305,5576,2555,315,,"s2q17_v2 (2023_A, 2023_B, 2023_C)",2017_A_lsf: 2.17.Quantity of improved seeds purchased; 2017_A_ssf: 2.17.Quantity of improved seeds purchased; 2017_B_lsf: 2.17 Quantity of improved seeds purchased; 2017_B_ssf: 2.17.Quantity of improved seeds purchased; 2017_C_ssf: 2.17.Quantity of improved seeds purchased; 2018_A_lsf: 2.17. Where did improved seeds sown come from?; 2018_A_ssf: 2.17. Where did improved seeds sown come from?; 2018_B_lsf: 2.17. Where did improved seeds sown come from?; 2018_B_ssf: 2.17. Where did improved seeds sown come from?; 2018_C_ssf: 2.17. Where did improved seeds sown come from?; 2019_A: 2.17. Where did improved seeds sown come from?; 2019_B: 2.17. Where did improved seeds sown come from?; 2019_C: 2.17 Where did improved seeds sown come from?; 2020_A: 2.17 Quantity of improved seeds purchased and sown; 2020_B: 2.17 Quantity of improved seeds purchased and sown; 2020_C: 2.17 Quantity of improved seeds purchased and sown; 2021_A: 2.17 Quantity of improved seeds purchased and sown; 2021_B: 2.17 Quantity of improved seeds purchased and sown; 2021_C: 2.17 Quantity of improved seeds purchased and sown; 2022_A: 2.17 Quantity of improved seeds purchased and sown; 2022_B: 2.17 Quantity of improved seeds purchased and sown; 2022_C: 2.17 Quantity of improved seeds purchased and sown; 2025_A: 2.17 Quantity of improved seeds purchased and sown; 2025_B: 2.17 Quantity of improved seeds purchased and sown,"{""6"": [""Agricultural Cooperative"", ""Agriculture Cooperatives"", ""Agriculture cooperatives""]}"
s2q18,Q.2.18 Amount spent for the purchase of improved seeds sown in this plot(Rwf),int32,,0,2520,1594,167,0,0,0,0,0,0,4726,2071,1106,5639,2480,649,5190,2300,1301,5413,3004,606,6025,2590,326,0,0,0,,,2017_A_lsf: 2.18.Amount spent for the purhase of improved seed; 2017_A_ssf: 2.18.Amount spent for the purhase of improved seed; 2017_B_lsf: 2.18 Amount spent for the purchase of improved see; 2017_B_ssf: 2.18.Amount spent for the purhase of improved seed; 2017_C_ssf: 2.18.Amount spent for the purhase of improved seed; 2020_A: 2.18 Amount spent for the purchase of improved see; 2020_B: 2.18 Amount spent for the purchase of improved see; 2020_C: 2.18 Amount spent for the purchase of improved see; 2021_A: 2.18 Amount spent for the purchase of improved see; 2021_B: 2.18 Amount spent for the purchase of improved see; 2021_C: 2.18 Amount spent for the purchase of improved see; 2022_A: 2.18 Amount spent for the purchase of improved see; 2022_B: 2.18 Amount spent for the purchase of improved see; 2022_C: 2.18 Amount spent for the purchase of improved see; 2023_A: 2.18 Amount spent for the purchase of improved see; 2023_B: 2.18 Amount spent for the purchase of improved see; 2023_C: 2.18 Amount spent for the purchase of improved see,
s2q19_v2,2.19.Where did improved seeds sown come from ?,int8,"1=RAB/NAEB/SECTOR, 2=Recognized seed multipliers/NGO, 3=Shops of Improved seeds, 4=Other place(specify)",4,2537,1597,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"s2q19 (2018_A_lsf, 2018_A_ssf, 2018_B_lsf, 2018_B_ssf, 2018_C_ssf, 2019_A, 2019_B, 2019_C, 2020_A, 2020_B, 2020_C, 2021_A, 2021_B, 2021_C)",2017_A_lsf: 2.19.Where did improved seeds sown come from ?; 2017_A_ssf: 2.19.Where did improved seeds sown come from ?; 2017_B_lsf: 2.19 Where did improved seeds sown come from ?; 2017_B_ssf: 2.19.Where did improved seeds sown come from ?; 2017_C_ssf: 2.19.Where did improved seeds sown come from ?,"{""1"": [""RAB/NAEB/SECTOR"", ""RAB/SECTOR""], ""4"": [""Other (Specify)"", ""Other (specify)"", ""Other place(specify)"", ""Other sources""], ""2"": [""Recognized seed multiplier/NGO"", ""Recognized seed multipliers/NGO""]}"
s2q20,2.20 Remaining quantity to be harvested(in Kg),double,,0,28484,24210,1907,18255,19576,1462,32906,30493,1667,41313,34348,4283,37425,34621,3416,0,0,0,0,0,0,0,0,0,0,0,0,,,2017_A_lsf: 2.20.Quantity already haversted (in Kg); 2017_A_ssf: 2.20 Quantity already harvested in(kg); 2017_B_lsf: 2.20 Quantity already harvested (in Kg); 2017_B_ssf: 2.20 Quantity already harvested (in Kg); 2017_C_ssf: 2.20 Quantity already harvested (in Kg); 2018_A_lsf: 2.20. Remaining quantity to be harvested(in Kg); 2018_A_ssf: 2.20. Remaining quantity to be harvested(in Kg); 2018_B_lsf: 2.20. Remaining quantity to be harvested(in Kg); 2018_B_ssf: 2.20. Remaining quantity to be harvested(in Kg); 2018_C_ssf: 2.20. Remaining quantity to be harvested(in Kg); 2019_A: 2.20. Remaining quantity to be harvested in  this ; 2019_B: 2.20. Remaining quantity to be harvested in  this ; 2019_C: 2.20. Remaining quantity to be harvested in  this ,
s2q21_v2,2.21. Total quantity of harvest,double,,0,28484,24210,1907,18255,19576,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"s2q21 (2019_A, 2019_B, 2019_C, 2020_A, 2020_B, 2020_C, 2021_A, 2021_B, 2021_C, 2022_A, 2022_B, 2022_C, 2023_A, 2023_B, 2023_C, 2024_A, 2024_B, 2024_C, 2025_A, 2025_B, 2025_C)",2017_A_lsf: 2.21.Remaining quantity to be haversted; 2017_A_ssf: 2.21 Remaining quantity to be harvested (in kg); 2017_B_lsf: 2.21 Remaining quantity to be harvested (in kg); 2017_B_ssf: 2.21 Remaining quantity to be harvested (in kg); 2017_C_ssf: 2.21 Remaining quantity to be harvested (in kg); 2018_A_lsf: 2.21. Total quantity of harvest; 2018_A_ssf: 2.21. Total quantity of harvest; 2018_B_lsf: 2.21. Total quantity of harvest; 2018_B_ssf: 2.21. Total quantity of harvest; 2018_C_ssf: 2.21. Total quantity of harvest,
s2q22_v2,Q.2.22 Total quantity of harvest for this crop during the current season (Kg),double,,0,28484,27120,1907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3566,34349,34679,1949,0,0,1884,,"s2q22 (2018_A_lsf, 2018_A_ssf, 2018_B_lsf, 2018_B_ssf, 2018_C_ssf, 2019_A, 2019_B, 2019_C, 2021_A, 2021_B, 2021_C), s2q22_v3 (2023_A, 2023_B, 2025_A, 2025_B)",2017_A_lsf: 2.22.Total quantity of the havest; 2017_A_ssf: 2.22 Total quantity of harvest (in kg); 2017_B_lsf: 2.22 Total quantity of harvest (in kg); 2017_B_ssf: 2.22 Total quantity of harvest (in kg); 2017_C_ssf: 2.22 Total quantity of harvest (in kg); 2023_C: 2.22. What was the total quantity  produced/to be ; 2024_A: Q.2.22 Total quantity of harvest for this crop dur; 2024_B: Q.2.22 Total quantity of harvest for this crop dur; 2024_C: Q.2.22 Total quantity of harvest for this crop dur; 2025_C: Q.2.22 Total quantity of harvest for this crop dur,
s2q23_v3,2.23 Explanation on production status,int8,"1=Drought, 2=Heavy rainfall, 3=Insufficient rainfall, 4=Inadequate fertilizer, 5=Late sowing …",13,28484,24207,1907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"s2q23 (2018_A_lsf, 2018_A_ssf, 2018_B_lsf, 2018_B_ssf, 2018_C_ssf, 2019_A, 2019_B, 2019_C, 2020_A, 2020_B, 2020_C, 2021_A, 2021_B, 2021_C, 2022_A, 2022_B, 2022_C), s2q23_v2 (2023_A, 2023_B, 2023_C, 2025_A, 2025_B), s2q23_v4 (2024_A, 2024_B, 2024_C, 2025_C)",2017_A_lsf: 2.23 Explanation on production status; 2017_A_ssf: 2.23 Explanation on production status; 2017_B_lsf: q.2.23 Explanation on production status; 2017_B_ssf: 2.23 Explanation on production status; 2017_C_ssf: 2.23 Explanation on production status,"{""8"": [""Crop destroyed by animals (grazes)"", ""Crops destroyed by animals (grazed)"", ""Crops destroyed by animals(grazed)""], ""9"": [""Diseases and pasts"", ""Diseases and pests""], ""11"": [""Inappropriate seeds"", ""Inappropriete seeds""], ""13"": [""Other reason"", ""Other reason (Specify)"", ""Other reason(Specify)""], ""12"": [""Good harvest as expected"", ""Good harvest as it was expected""]}"
s2q24_v2,2.24 Have you sold any quantity of your produce of this crop during this season?,int8,"1=Yes, 2=No",2,28478,24207,1907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"s2q24 (2018_A_lsf, 2018_A_ssf, 2018_B_lsf, 2018_B_ssf, 2018_C_ssf, 2019_A, 2019_B, 2019_C, 2020_A, 2020_B, 2020_C, 2021_A, 2021_B, 2021_C, 2022_C), s2q24_v3 (2022_A, 2022_B)",2017_A_lsf: 2.24 Have you sold any quantity of your produce of; 2017_A_ssf: 2.24 Have you sold any quantity of your produce of; 2017_B_lsf: 2.24 Have you sold any quantity of your produce of; 2017_B_ssf: 2.24 Have you sold any quantity of your produce of; 2017_C_ssf: 2.24 Have you sold any quantity of your produce of,
s2q25_v2,2.24 On the total production of this crop what was the quantity transformed/to b,int32,,0,3485,2914,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34236,35323,0,0,0,0,29941,31970,0,,"s2q25 (2018_A_lsf, 2018_A_ssf, 2018_B_lsf, 2018_B_ssf, 2018_C_ssf, 2019_A, 2019_B, 2019_C, 2020_A, 2020_B, 2020_C, 2021_A, 2021_B, 2021_C, 2022_C, 2023_C), s2q25_v3 (2022_A, 2022_B, 2024_A, 2024_B, 2024_C, 2025_C)",2017_A_lsf: 2.25 What was the farm gate price of this crop?; 2017_A_ssf: 2.25 What was the farm gate price of this crop?; 2017_B_lsf: 2.25 What was the farm gate price of this crop? (f; 2017_B_ssf: 2.25 What was the farm gate price of this crop? (f; 2017_C_ssf: 2.25 What was the farm gate price of this crop? (f; 2023_A: 2.24 On the total production of this crop what was; 2023_B: 2.24 On the total production of this crop what was; 2025_A: 2.24 On the total production of this crop what was; 2025_B: 2.24 On the total production of this crop what was,
crop_group,Crop category,int16,"6=Fruits, 7=vegetables, 8=Other crops, 9=Other celeals, 10=Taro&Yarms …",35,28484,1591,1907,0,18133,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,crop_group_v2 (2017_B_ssf),2017_A_lsf: Crop category based on major crop grown in rwanda; 2017_A_ssf: Crop category based on major crop grown in rwanda; 2017_B_lsf: Crop category for major crops grown in Rwanda; 2017_C_ssf: Crop category for major crops grown in Rwanda; 2018_B_ssf: crop category,
s1q4,1.4 Segment/LSF ID,int16,,0,27740,25529,1907,16909,18133,1462,32906,30493,1667,41313,35773,4283,41634,35869,3416,40019,34827,5818,37808,36546,3566,39330,35584,1949,34369,32920,1884,,,2017_A_ssf: 1.4 Segment number; 2017_B_ssf: 1.4 Segment; 2017_C_ssf: 1.4 Segment; 2018_A_ssf: 1.4 Segment number; 2018_B_ssf: 1.4 Segment number; 2018_C_ssf: 1.4 Segment number; 2019_A: 1.4 Segment; 2019_B: 1.4 Segment; 2019_C: 1.4 Segment; 2020_A: 1.4 Segment; 2020_B: 1.4 Segment; 2020_C: 1.4 Segment; 2021_A: 1.4 Segment; 2021_B: 1.4 Segment; 2021_C: 1.4 Segment; 2022_A: 1.4 Segment; 2022_B: 1.4 Segment; 2022_C: 1.4 Segment; 2023_A: 1.4 Segment; 2023_B: 1.4 Segment; 2023_C: 1.4 Segment; 2024_A: Q1.4.Segment/LSF Number; 2024_B: Q1.4.Segment/LSF Number; 2024_C: Q1.4.Segment/LSF Number,
crop_group_v2,2.6 Crop name,int16,"6=Fruits, 7=vegetables, 8=Other crops, 9=Other celeals, 10=Taro&Yarms …",23,0,25529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"crop_group (2017_A_lsf, 2017_A_ssf, 2017_B_lsf, 2017_C_ssf, 2018_B_ssf, 2018_C_ssf)",,
s1q5,1.5. Date of interview,string,,0,28484,27120,1907,18255,19576,1462,32906,30493,1667,41313,35773,4283,41634,35869,3416,41589,36005,5818,39038,36546,3566,39330,35584,1949,34369,32920,1884,,s1q5_v2 (2019_C),2018_A_lsf: Date of interview,
s2q8_v2,2.8 Sowing Date,int8,"1=Before 30/06, 2=Between 01-15 /07, 3=Between 16- 31/07, 4=Between  01-15/08, 5=Between 16- 31/08 …",23,0,0,0,18255,19576,1462,32906,30493,1667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"s2q8 (2020_A, 2020_B, 2020_C, 2021_A, 2021_B, 2021_C, 2022_A, 2022_B, 2022_C, 2023_A, 2023_B, 2023_C, 2024_A, 2024_B, 2024_C, 2025_A, 2025_B, 2025_C), s2q8_v3 (2017_A_lsf, 2017_A_ssf, 2017_B_lsf, 2017_B_ssf, 2017_C_ssf)",2018_A_lsf: 2.8. Sowing Date; 2018_A_ssf: 2.8. Sowing Date; 2018_B_lsf: 2.8. Sowing Date; 2018_B_ssf: 2.8. Sowing Date; 2018_C_ssf: 2.8. Sowing Date; 2019_A: 2.8. Sowing Date; 2019_B: 2.8. Sowing Date; 2019_C: 2.8 Sowing Date,"{""13"": [""       Between 16- 31/01"", ""Between 16- 31/01"", ""Between 16-31/01""], ""14"": [""       Between 01- 15/02"", ""Between 01- 15/02"", ""Between 01-15/02""], ""15"": [""       Between 16- 28/02"", ""Between  16- 28/02"", ""Between 16- 28/02"", ""Between 16-28/02""], ""18"": [""       After 31/03"", ""After 31/03"", ""Aftre 31/03""], ""2"": [""       Between 01-15 /07"", ""Between 01-15 /07"", ""Between 01-15/07""], ""3"": [""       Between 16- 31/07"", ""Between 16- 31/07"", ""Between 16-31/07""], ""4"": [""       Between  01-15/08"", ""Between  01-15/08"", ""Between 01-15/08""], ""5"": [""       Between 16- 31/08"", ""Between  16- 31/08"", ""Between 16- 31/08"", ""Between 16-31/08""], ""6"": [""       Between  01-15/09"", ""Between  01-15/09"", ""Between 01-15/09""], ""7"": [""       Between  16-30/09"", ""Between  16-30/09"", ""Between 16-30/09""], ""8"": [""       Between 01- 15/10"", ""Between 01- 15/10"", ""Between 01-15/10""], ""9"": [""       Between 16 -30/10"", ""Between 16 -30/10"", ""Between 16-30/10""], ""11"": [""       Before  31/12"", ""Before 31/12""], ""12"": [""       Between  01-15/01"", ""Between  01-15/01"", ""Between 01-15/01""], ""16"": [""       Between  01-15/03"", ""Between 01-15/03""], ""17"": [""       Between  16-31/03"", ""Between  16-31/03"", ""Between 16-31/03""], ""20"": [""       Between  01-31/05"", ""Between  01-31/05"", ""Between 01-31/05""], ""23"": [""       After  31/07"", ""After  31/07"", ""After 31/07""]}"
s2q9_v2,2.9 Expected period for harvesting,int8,"1=Before 01/12, 2=Between 01-15 /12, 3=Between 16- 31/12, 4=Between  01-15/01, 5=Between 16- 31/01 …",21,0,0,0,18255,19576,1462,32906,30493,1667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"s2q9 (2020_A, 2020_B, 2020_C, 2021_A, 2021_B, 2021_C, 2022_A, 2022_B, 2022_C, 2023_A, 2023_B, 2023_C, 2024_A, 2024_B, 2024_C, 2025_A, 2025_B, 2025_C), s2q9_v3 (2017_A_lsf, 2017_A_ssf, 2017_B_lsf, 2017_B_ssf, 2017_C_ssf)",2018_A_lsf: 2.9. Expected period for harvesting; 2018_A_ssf: 2.9. Expected period for harvesting; 2018_B_lsf: 2.9. Expected period for harvesting; 2018_B_ssf: 2.9. Expected period for harvesting; 2018_C_ssf: 2.9. Expected period for harvesting; 2019_A: 2.9. Expected period of harvesting; 2019_B: 2.9. Expected period of harvesting; 2019_C: 2.9 Expected period for harvesting,"{""8"": [""       Before May"", ""Before 01/05"", ""Before May"", ""Before the month of  May""], ""14"": [""       Between  01-31/08"", ""Between  01-31/08"", ""Between 01-31/08"", ""Between 01-31/8""], ""15"": [""After 31/08"", ""After August""], ""2"": [""       Between 01-15 /12"", ""Between 01-15 /12"", ""Between 01-15/12""], ""3"": [""       Between 16- 31/12"", ""Between 16- 31/12"", ""Between 16-31/12""], ""4"": [""       Between  01-15/01"", ""Between  01-15/01"", ""Between 01-15/01""], ""5"": [""       Between 16- 31/01"", ""Between  16- 31/01"", ""Between 16- 31/01"", ""Between 16-31/01""], ""6"": [""       Between  01-28/02"", ""Between  01-28/02"", ""Between 01-28/02""], ""9"": [""       Between  01-15/05"", ""Between  01-15/05"", ""Between 01-15/05""], ""10"": [""       Between  16-31/05"", ""Between  16-31/05"", ""Between 16-31/05""], ""11"": [""       Between 01- 15/06"", ""Between 01-15/06""], ""12"": [""       Between 16 -30/06"", ""Between 16-30/06""], ""13"": [""       Between  01-31/07"", ""Between  01-31/07"", ""Between 01-31/07""], ""16"": [""       Before 30/07"", ""Before 30/07"", ""Before the month of  30/7""], ""17"": [""       Between  01-15/08"", ""Between  01-15/08"", ""Between 01-15/08""], ""18"": [""       Between  15-30/08"", ""Between  15-30/08"", ""Between 15-30/08""], ""19"": [""       Between 01-15/09"", ""Between 01- 15/09"", ""Between 01-15/09""]}"
s2q10,Q.2.10 Where did improved seeds sown come from?,int8,"1=Government (MINAGRI/RAB/NAEB), 2=Recognized seed multipliers, 3=Agro dealers, 4=NGOs, 5=Market …",7,0,0,0,18255,19576,1462,32906,30493,1667,6477,2722,1207,6959,3006,754,6063,2837,1395,6152,3572,659,6842,3092,339,6301,3089,346,,"s2q10_v2 (2017_A_lsf, 2017_A_ssf, 2017_B_lsf, 2017_B_ssf, 2017_C_ssf)",2018_A_lsf: 2.10. Types of Seeds sown; 2018_A_ssf: 2.10. Types of Seeds sown; 2018_B_lsf: 2.10. Types of Seeds sown; 2018_B_ssf: 2.10. Types of Seeds sown; 2018_C_ssf: 2.10. Types of Seeds sown; 2019_A: 2.10. Type of seeds sown; 2019_B: 2.10. Type of seeds sown; 2019_C: 2.10 Types of Seeds sown; 2020_A: 2.10 Where did improved seeds sown come from?; 2020_B: 2.10 Where did improved seeds sown come from?; 2020_C: 2.10 Where did improved seeds sown come from?; 2021_A: 2.10 Where did improved seeds sown come from?; 2021_B: 2.10 Where did improved seeds sown come from?; 2021_C: 2.10 Where did improved seeds sown come from?; 2022_A: 2.10 Where did improved seeds sown come from?; 2022_B: 2.10 Where did improved seeds sown come from?; 2022_C: 2.10 Where did improved seeds sown come from?; 2023_A: 2.10 Where did improved seeds sown come from?; 2023_B: 2.10 Where did improved seeds sown come from?; 2023_C: 2.10 Where did improved seeds sown come from?; 2025_A: 2.10 Where did improved seeds sown come from?; 2025_B: 2.10 Where did improved seeds sown come from?,"{""1"": [""Government (MINAGRI/RAB/NAEB)"", ""Traditional seed"", ""Traditional seeds""], ""3"": [""Agro dealers"", ""Both"", ""Both traditional & Improved"", ""Both traditional&Improved"", ""Traditional and Improved seeds""], ""2"": [""Improved seeds"", ""Recognized seed multipliers""]}"
s2q11_1,2.11.1 Traditional seed sown(Unit),int8,"1=Kg, 2=g, 3=NA",3,0,0,0,15452,17961,1268,29317,28672,1458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2018_A_lsf: 2.11.1. Traditional seed sown(Unit); 2018_A_ssf: 2.11.1. Traditional seed sown(Unit); 2018_B_lsf: 2.11.1. Traditional seed sown(Unit); 2018_B_ssf: 2.11.1. Traditional seed sown(Unit); 2018_C_ssf: 2.11.1. Traditional seed sown(Unit); 2019_A: 2.11.1. Traditional seed sown(Unit); 2019_B: 2.11.1. Traditional seed sown(Unit),
s2q11_2,2.11.2 Quantity of traditional seed sown,double,,0,0,0,0,10538,10418,693,18636,17625,754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2018_A_lsf: 2.11.2. Quantity of traditional seed sown; 2018_A_ssf: 2.11.2. Quantity of traditional seed sown; 2018_B_lsf: 2.11.2. Quantity of traditional seed sown; 2018_B_ssf: 2.11.2. Quantity of traditional seed sown; 2018_C_ssf: 2.11.2. Quantity of traditional seed sown; 2019_A: 2.11.2. Quantity of traditional seed sown; 2019_B: 2.11.2. Quantity of traditional seed sown,
s2q13,2.13 Amount spent on traditional seeds(Rfw),int32,999=999,1,0,0,0,15452,17961,1268,29317,7290,1458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2018_A_lsf: 2.13. Amount spent on traditional seeds(Rfw); 2018_A_ssf: 2.13. Amount spent on traditional seeds(Rfw); 2018_B_lsf: 2.13. Amount spent on traditional seeds(Rfw); 2018_B_ssf: 2.13. Amount spent on traditional seeds(Rfw); 2018_C_ssf: 2.13. Amount spent on traditional seeds(Rfw); 2019_A: 2.13. Amount spent on traditional seeds(Rfw); 2019_B: 2.13. Amount spent on traditional seeds(Rfw),
s2q14_1,2.14.1 Improved seeds sown(Unit),int8,"1=Kg, 2=g, 3=NA",3,0,0,0,2890,1687,197,3748,1914,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2018_A_lsf: 2.14.1. Improved seeds sown(Unit); 2018_A_ssf: 2.14.1. Improved seeds sown(Unit); 2018_B_lsf: 2.14.1. Improved seeds sown(Unit); 2018_B_ssf: 2.14.1. Improved seeds sown(Unit); 2018_C_ssf: 2.14.1. Improved seeds sown(Unit); 2019_A: 2.14.1. Improved seeds sown(Unit); 2019_B: 2.14.1. Improved seeds sown(Unit),
s2q14_2,2.14.2  Improved seeds sown(Qty),double,,0,0,0,0,2654,1265,178,3356,1470,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2018_A_lsf: 2.14.2. Improved seeds sown(Qty); 2018_A_ssf: 2.14.2. Improved seeds sown(Qty); 2018_B_lsf: 2.14.2. Improved seeds sown(Qty); 2018_B_ssf: 2.14.2. Improved seeds sown(Qty); 2018_C_ssf: 2.14.2. Improved seeds sown(Qty); 2019_A: 2.14.2. Improved seeds sown(Qty); 2019_B: 2.14.2. Improved seeds sown(Qty),
s2q16,2.16 Amount spent on improved seeds(Rfw),int32,999=999,1,0,0,0,2890,1687,197,3748,1476,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2018_A_lsf: 2.16. Amount spent on improved seeds(Rfw); 2018_A_ssf: 2.16. Amount spent on improved seeds(Rfw); 2018_B_lsf: 2.16. Amount spent on improved seeds(Rfw); 2018_B_ssf: 2.16. Amount spent on improved seeds(Rfw); 2018_C_ssf: 2.16. Amount spent on improved seeds(Rfw); 2019_A: 2.16. Amount spent on improved seeds(Rfw); 2019_B: 2.16. Amount spent on improved seeds(Rfw),
s2q18_1,2.18.1 On average how many trees are in this plot?,int32,,0,0,0,0,3270,5048,0,7394,8216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
s2q18_2,2.18.2 On average how many trees have you harvested/to be harvested in this plot,int32,,0,0,0,0,3270,5048,0,7394,8216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
